1 1:0.015707 2:0.251309 3:0.424084 4:0.649215 5:0.994764 6:0.010471 7:0.17801 8:0.450262 9:0.73822 10:0.958115 11:0.005236 12:0.356021 13:0.602094 14:0.82199 15:1 16:0.010471 17:0.172775 18:0.429319 19:0.722513 20:0.958115 21:0.026178 22:0.267016 23:0.486911 24:0.691099 25:1 26:0.005236 27:0.314136 28:0.586387 29:0.816754 30:0.994764 31:0.005236 32:0.356021 33:0.602094 34:0.811518 35:1 36:0.010471 37:0.17801 38:0.450262 39:0.769634 40:0.958115 41:0.015707 42:0.246073 43:0.403141 44:0.680628 45:0.994764 46:0.010471 47:0.204188 48:0.450262 49:0.722513 50:0.958115 51:0.026178 52:0.235602 53:0.471204 54:0.691099 55:1 56:0.005236 57:0.314136 58:0.586387 59:0.816754 60:0.994764 61:0.057592 62:0.246073 63:0.586387 64:0.753927 65:0.994764 66:0.005236 67:0.26178 68:0.518325 69:0.774869 70:1 71:0.015707 72:0.136126 73:0.287958 74:0.429319 75:0.795812 76:0.005236 77:0.26178 78:0.481675 79:0.732984 80:1 81:0.062827 82:0.293194 83:0.628272 84:0.82199 85:0.984293 86:0.015707 87:0.17801 88:0.439791 89:0.680628 90:0.931937 91:0.010471 92:0.356021 93:0.628272 94:0.827225 95:1 96:0.015707 97:0.251309 98:0.424084 99:0.649215 100:0.994764 101:0.005236 102:0.157068 103:0.308901 104:0.549738 105:0.95288 
1 1:0.008021 2:0.229947 3:0.390374 4:0.545455 5:0.989305 6:0.005348 7:0.203209 8:0.57754 9:0.807487 10:1 11:0.002674 12:0.334225 13:0.516043 14:0.708556 15:0.991979 16:0.005348 17:0.21123 18:0.558824 19:0.778075 20:0.997326 21:0.008021 22:0.227273 23:0.42246 24:0.625668 25:0.970588 26:0.002674 27:0.318182 28:0.537433 29:0.799465 30:1 31:0.002674 32:0.336898 33:0.550802 34:0.791444 35:1 36:0.005348 37:0.197861 38:0.566845 39:0.775401 40:0.997326 41:0.008021 42:0.227273 43:0.368984 44:0.596257 45:0.989305 46:0.005348 47:0.278075 48:0.574866 49:0.826203 50:0.994652 51:0.008021 52:0.18984 53:0.433155 54:0.68984 55:0.997326 56:0.002674 57:0.318182 58:0.537433 59:0.799465 60:1 61:0.254011 62:0.331551 63:0.446524 64:0.620321 65:0.989305 66:0.002674 67:0.23262 68:0.526738 69:0.764706 70:1 71:0.05615 72:0.208556 73:0.34492 74:0.451872 75:0.917112 76:0.002674 77:0.23262 78:0.462567 79:0.719251 80:0.989305 81:0.013369 82:0.334225 83:0.550802 84:0.802139 85:1 86:0.010695 87:0.221925 88:0.489305 89:0.73262 90:0.997326 91:0.005348 92:0.347594 93:0.564171 94:0.791444 95:0.991979 96:0.008021 97:0.229947 98:0.390374 99:0.545455 100:0.989305 101:0.002674 102:0.160428 103:0.558824 104:0.76738 105:1 
1 1:0.006936 2:0.243931 3:0.457803 4:0.737572 5:1 6:0.003468 7:0.215029 8:0.514451 9:0.756069 10:0.996532 11:0.001156 12:0.301734 13:0.509827 14:0.753757 15:0.998844 16:0.003468 17:0.204624 18:0.520231 19:0.76763 20:0.996532 21:0.002312 22:0.275145 23:0.509827 24:0.760694 25:0.998844 26:0.001156 27:0.287861 28:0.463584 29:0.690173 30:1 31:0.001156 32:0.305202 33:0.509827 34:0.746821 35:0.998844 36:0.003468 37:0.184971 38:0.516763 39:0.776879 40:0.996532 41:0.006936 42:0.250867 43:0.448555 44:0.730636 45:1 46:0.003468 47:0.197688 48:0.486705 49:0.745665 50:0.996532 51:0.002312 52:0.261272 53:0.522543 54:0.775723 55:0.998844 56:0.001156 57:0.287861 58:0.463584 59:0.690173 60:1 61:0.006936 62:0.124855 63:0.403468 64:0.677457 65:1 66:0.001156 67:0.255491 68:0.513295 69:0.750289 70:0.998844 71:0.045087 72:0.308671 73:0.512139 74:0.758382 75:0.995376 76:0.001156 77:0.228902 78:0.473988 79:0.738728 80:1 81:0.002312 82:0.307514 83:0.508671 84:0.749133 85:0.991908 86:0.004624 87:0.22659 88:0.523699 89:0.76763 90:0.996532 91:0.002312 92:0.23237 93:0.486705 94:0.743353 95:0.998844 96:0.006936 97:0.243931 98:0.457803 99:0.737572 100:1 101:0.001156 102:0.273988 103:0.574566 104:0.791908 105:0.990751 
1 1:0.018617 2:0.257979 3:0.537234 4:0.763298 5:1 6:0.005319 7:0.218085 8:0.494681 9:0.728723 10:0.992021 11:0.00266 12:0.255319 13:0.454787 14:0.734043 15:0.99734 16:0.005319 17:0.239362 18:0.494681 19:0.720745 20:0.994681 21:0.007979 22:0.31383 23:0.595745 24:0.803191 25:1 26:0.00266 27:0.210106 28:0.428191 29:0.659574 30:0.984043 31:0.00266 32:0.260638 33:0.462766 34:0.718085 35:0.99734 36:0.005319 37:0.239362 38:0.505319 39:0.742021 40:0.992021 41:0.018617 42:0.24734 43:0.534574 44:0.763298 45:1 46:0.005319 47:0.228723 48:0.505319 49:0.728723 50:0.994681 51:0.007979 52:0.305851 53:0.558511 54:0.789894 55:1 56:0.00266 57:0.210106 58:0.428191 59:0.659574 60:0.984043 61:0.026596 62:0.234043 63:0.428191 64:0.678191 65:0.984043 66:0.00266 67:0.255319 68:0.50266 69:0.739362 70:1 71:0.018617 72:0.228723 73:0.531915 74:0.795213 75:0.994681 76:0.00266 77:0.234043 78:0.492021 79:0.744681 80:0.99734 81:0.005319 82:0.244681 83:0.476064 84:0.731383 85:0.992021 86:0.013298 87:0.257979 88:0.529255 89:0.760638 90:1 91:0.007979 92:0.31383 93:0.523936 94:0.765957 95:0.99734 96:0.018617 97:0.257979 98:0.537234 99:0.763298 100:1 101:0.00266 102:0.172872 103:0.417553 104:0.68883 105:0.992021 
0 1:0.011521 2:0.235023 3:0.509217 4:0.760369 5:1 6:0.004608 7:0.253456 8:0.486175 9:0.718894 10:0.997696 11:0.002304 12:0.258065 13:0.5 14:0.75576 15:0.995392 16:0.004608 17:0.260369 18:0.534562 19:0.739631 20:0.997696 21:0.006912 22:0.25576 23:0.476959 24:0.769585 25:0.995392 26:0.002304 27:0.21659 28:0.460829 29:0.705069 30:1 31:0.002304 32:0.262673 33:0.5 34:0.737327 35:0.995392 36:0.004608 37:0.248848 38:0.488479 39:0.74424 40:0.997696 41:0.011521 42:0.235023 43:0.506912 44:0.753456 45:1 46:0.004608 47:0.248848 48:0.529954 49:0.730415 50:0.997696 51:0.006912 52:0.267281 53:0.497696 54:0.776498 55:0.995392 56:0.002304 57:0.21659 58:0.460829 59:0.705069 60:1 61:0.011521 62:0.205069 63:0.509217 64:0.760369 65:1 66:0.002304 67:0.260369 68:0.493088 69:0.75576 70:0.997696 71:0.023041 72:0.225806 73:0.518433 74:0.684332 75:0.958525 76:0.002304 77:0.232719 78:0.465438 79:0.78341 80:1 81:0.006912 82:0.25576 83:0.532258 84:0.739631 85:0.986175 86:0.004608 87:0.260369 88:0.506912 89:0.718894 90:0.993088 91:0.006912 92:0.269585 93:0.490783 94:0.758065 95:0.997696 96:0.011521 97:0.235023 98:0.509217 99:0.760369 100:1 101:0.002304 102:0.195853 103:0.47235 104:0.679724 105:0.993088 
0 1:0.003425 2:0.255708 3:0.494292 4:0.727169 5:1 6:0.002283 7:0.229452 8:0.511416 9:0.76484 10:0.996575 11:0.001142 12:0.246575 13:0.477169 14:0.748858 15:0.998858 16:0.002283 17:0.256849 18:0.518265 19:0.769406 20:0.996575 21:0.007991 22:0.28653 23:0.530822 24:0.778539 25:1 26:0.001142 27:0.18379 28:0.425799 29:0.680365 30:0.997717 31:0.001142 32:0.240868 33:0.46347 34:0.736301 35:0.998858 36:0.002283 37:0.263699 38:0.537671 39:0.784247 40:0.996575 41:0.003425 42:0.248858 43:0.492009 44:0.721461 45:1 46:0.002283 47:0.273973 48:0.538813 49:0.780822 50:0.996575 51:0.007991 52:0.263699 53:0.493151 54:0.759132 55:1 56:0.001142 57:0.18379 58:0.425799 59:0.680365 60:0.997717 61:0.003425 62:0.307078 63:0.498858 64:0.744292 65:0.997717 66:0.001142 67:0.245434 68:0.504566 69:0.756849 70:1 71:0.007991 72:0.23516 73:0.480594 74:0.721461 75:0.977169 76:0.001142 77:0.302511 78:0.530822 79:0.76484 80:1 81:0.005708 82:0.208904 83:0.452055 84:0.707763 85:0.994292 86:0.002283 87:0.227169 88:0.502283 89:0.753425 90:0.995434 91:0.006849 92:0.27968 93:0.531963 94:0.772831 95:0.998858 96:0.003425 97:0.255708 98:0.494292 99:0.727169 100:1 101:0.001142 102:0.200913 103:0.440639 104:0.72032 105:0.995434 
0 1:0.005952 2:0.263228 3:0.509921 4:0.724868 5:0.998677 6:0.001323 7:0.248016 8:0.508598 9:0.742063 10:1 11:0.000661 12:0.237434 13:0.462302 14:0.773148 15:0.997354 16:0.001323 17:0.251984 18:0.51455 19:0.748016 20:0.999339 21:0.002646 22:0.255952 23:0.499339 24:0.750661 25:0.996693 26:0.000661 27:0.240741 28:0.473545 29:0.748677 30:1 31:0.000661 32:0.246693 33:0.462963 34:0.768519 35:1 36:0.001323 37:0.255291 38:0.525794 39:0.743386 40:0.999339 41:0.005952 42:0.246032 43:0.503968 44:0.724868 45:0.998677 46:0.001323 47:0.242725 48:0.51455 49:0.742063 50:0.999339 51:0.002646 52:0.260582 53:0.500661 54:0.755291 55:0.996693 56:0.000661 57:0.240741 58:0.473545 59:0.748677 60:1 61:0.016534 62:0.281085 63:0.511905 64:0.720238 65:0.998677 66:0.000661 67:0.244048 68:0.493386 69:0.756614 70:1 71:0.007937 72:0.256614 73:0.506614 74:0.734788 75:0.984127 76:0.000661 77:0.238095 78:0.517196 79:0.746693 80:0.998677 81:0.001984 82:0.253307 83:0.464286 84:0.769841 85:1 86:0.003307 87:0.252646 88:0.494048 89:0.724868 90:0.999339 91:0.001323 92:0.253307 93:0.505291 94:0.775132 95:0.998016 96:0.005952 97:0.263228 98:0.509921 99:0.724868 100:0.998677 101:0.000661 102:0.240079 103:0.475529 104:0.740741 105:1 
0 1:0.011173 2:0.22905 3:0.463687 4:0.759777 5:1 6:0.022346 7:0.256983 8:0.49162 9:0.73743 10:0.988827 11:0.005587 12:0.240223 13:0.530726 14:0.743017 15:0.98324 16:0.022346 17:0.324022 18:0.513966 19:0.709497 20:0.977654 21:0.011173 22:0.251397 23:0.502793 24:0.75419 25:0.994413 26:0.005587 27:0.217877 28:0.458101 29:0.698324 30:1 31:0.005587 32:0.240223 33:0.50838 34:0.743017 35:0.98324 36:0.022346 37:0.27933 38:0.513966 39:0.709497 40:0.977654 41:0.011173 42:0.22905 43:0.463687 44:0.765363 45:1 46:0.022346 47:0.27933 48:0.497207 49:0.709497 50:0.977654 51:0.011173 52:0.273743 53:0.50838 54:0.75419 55:0.994413 56:0.005587 57:0.217877 58:0.458101 59:0.698324 60:1 61:0.01676 62:0.156425 63:0.402235 64:0.715084 65:1 66:0.005587 67:0.24581 68:0.50838 69:0.743017 70:0.988827 71:0.044693 72:0.301676 73:0.452514 74:0.787709 75:0.994413 76:0.005587 77:0.195531 78:0.435754 79:0.731844 80:1 81:0.027933 82:0.240223 83:0.50838 84:0.72067 85:0.98324 86:0.044693 87:0.357542 88:0.553073 89:0.798883 90:0.977654 91:0.022346 92:0.234637 93:0.50838 94:0.73743 95:0.98324 96:0.011173 97:0.22905 98:0.463687 99:0.759777 100:1 101:0.005587 102:0.346369 103:0.513966 104:0.776536 105:0.988827 
0 1:0.003275 2:0.25655 3:0.508734 4:0.731441 5:0.997817 6:0.00655 7:0.230349 8:0.463974 9:0.735808 10:0.998908 11:0.001092 12:0.269651 13:0.541485 14:0.782751 15:1 16:0.00655 17:0.242358 18:0.4869 19:0.759825 20:0.998908 21:0.002183 22:0.2631 23:0.487991 24:0.721616 25:1 26:0.001092 27:0.233624 28:0.542576 29:0.778384 30:0.997817 31:0.001092 32:0.258734 33:0.531659 34:0.780568 35:1 36:0.00655 37:0.235808 38:0.469432 39:0.740175 40:0.998908 41:0.003275 42:0.25655 43:0.505459 44:0.727074 45:0.997817 46:0.00655 47:0.230349 48:0.470524 49:0.742358 50:0.998908 51:0.002183 52:0.264192 53:0.497817 54:0.740175 55:1 56:0.001092 57:0.233624 58:0.542576 59:0.778384 60:0.997817 61:0.004367 62:0.262009 63:0.536026 64:0.783843 65:0.997817 66:0.001092 67:0.245633 68:0.483624 69:0.747817 70:1 71:0.005459 72:0.268559 73:0.516376 74:0.7369 75:0.991266 76:0.001092 77:0.222707 78:0.505459 79:0.727074 80:1 81:0.002183 82:0.248908 83:0.469432 84:0.767467 85:0.994541 86:0.00655 87:0.266376 88:0.50655 89:0.764192 90:0.998908 91:0.002183 92:0.232533 93:0.482533 94:0.765284 95:1 96:0.003275 97:0.25655 98:0.508734 99:0.731441 100:0.997817 101:0.001092 102:0.257642 103:0.490175 104:0.728166 105:0.998908 
0 1:0.013699 2:0.328767 3:0.557078 4:0.799087 5:1 6:0.009132 7:0.223744 8:0.515982 9:0.748858 10:0.986301 11:0.004566 12:0.200913 13:0.30137 14:0.401826 15:0.885845 16:0.009132 17:0.223744 18:0.515982 19:0.748858 20:0.986301 21:0.013699 22:0.200913 23:0.333333 24:0.401826 25:0.885845 26:0.004566 27:0.342466 28:0.621005 29:0.821918 30:1 31:0.004566 32:0.219178 33:0.324201 34:0.39726 35:0.885845 36:0.009132 37:0.223744 38:0.520548 39:0.748858 40:0.986301 41:0.013699 42:0.328767 43:0.557078 44:0.799087 45:1 46:0.009132 47:0.251142 48:0.506849 49:0.721461 50:0.986301 51:0.013699 52:0.191781 53:0.351598 54:0.538813 55:0.96347 56:0.004566 57:0.342466 58:0.621005 59:0.821918 60:1 61:0.077626 62:0.360731 63:0.634703 64:0.83105 65:1 66:0.004566 67:0.223744 68:0.452055 69:0.707763 70:0.986301 71:0.013699 72:0.073059 73:0.242009 74:0.328767 75:0.525114 76:0.004566 77:0.273973 78:0.557078 79:0.776256 80:1 81:0.018265 82:0.205479 83:0.420091 84:0.666667 85:0.977169 86:0.009132 87:0.232877 88:0.447489 89:0.652968 90:0.96347 91:0.022831 92:0.228311 93:0.447489 94:0.6621 95:0.986301 96:0.013699 97:0.328767 98:0.557078 99:0.799087 100:1 101:0.004566 102:0.178082 103:0.465753 104:0.785388 105:0.977169 
0 1:0.010791 2:0.26259 3:0.557554 4:0.776978 5:1 6:0.007194 7:0.255396 8:0.514388 9:0.748201 10:0.996403 11:0.003597 12:0.197842 13:0.44964 14:0.679856 15:0.992806 16:0.007194 17:0.23741 18:0.528777 19:0.827338 20:0.996403 21:0.010791 22:0.226619 23:0.489209 24:0.708633 25:0.985612 26:0.003597 27:0.280576 28:0.485612 29:0.755396 30:1 31:0.003597 32:0.219424 33:0.44964 34:0.669065 35:0.992806 36:0.007194 37:0.21223 38:0.514388 39:0.838129 40:0.996403 41:0.010791 42:0.273381 43:0.546763 44:0.773381 45:1 46:0.007194 47:0.23741 48:0.528777 49:0.834532 50:0.996403 51:0.010791 52:0.226619 53:0.489209 54:0.705036 55:0.985612 56:0.003597 57:0.280576 58:0.485612 59:0.755396 60:1 61:0.05036 62:0.31295 63:0.604317 64:0.81295 65:1 66:0.003597 67:0.248201 68:0.489209 69:0.719424 70:0.996403 71:0.014388 72:0.205036 73:0.471223 74:0.708633 75:0.920863 76:0.003597 77:0.226619 78:0.44964 79:0.751799 80:1 81:0.007194 82:0.280576 83:0.503597 84:0.665468 85:0.992806 86:0.014388 87:0.241007 88:0.607914 89:0.845324 90:0.996403 91:0.021583 92:0.215827 93:0.467626 94:0.679856 95:0.992806 96:0.010791 97:0.26259 98:0.557554 99:0.776978 100:1 101:0.003597 102:0.255396 103:0.453237 104:0.827338 105:0.996403 
0 1:0.01676 2:0.268156 3:0.513966 4:0.726257 5:1 6:0.011173 7:0.273743 8:0.547486 9:0.837989 10:0.988827 11:0.005587 12:0.167598 13:0.407821 14:0.659218 15:0.994413 16:0.011173 17:0.256983 18:0.519553 19:0.748603 20:0.98324 21:0.03352 22:0.240223 23:0.418994 24:0.681564 25:1 26:0.005587 27:0.201117 28:0.564246 29:0.793296 30:0.988827 31:0.005587 32:0.173184 33:0.418994 34:0.670391 35:0.994413 36:0.011173 37:0.273743 38:0.519553 39:0.748603 40:0.98324 41:0.01676 42:0.290503 43:0.536313 44:0.759777 45:1 46:0.044693 47:0.273743 48:0.558659 49:0.782123 50:0.98324 51:0.011173 52:0.234637 53:0.413408 54:0.670391 55:1 56:0.005587 57:0.201117 58:0.564246 59:0.793296 60:0.988827 61:0.01676 62:0.195531 63:0.513966 64:0.731844 65:0.955307 66:0.005587 67:0.251397 68:0.497207 69:0.787709 70:1 71:0.083799 72:0.268156 73:0.413408 74:0.687151 75:0.815642 76:0.005587 77:0.27933 78:0.558659 79:0.77095 80:0.994413 81:0.03352 82:0.212291 83:0.407821 84:0.581006 85:0.988827 86:0.011173 87:0.206704 88:0.463687 89:0.73743 90:1 91:0.03352 92:0.240223 93:0.497207 94:0.73743 95:0.994413 96:0.01676 97:0.268156 98:0.513966 99:0.726257 100:1 101:0.005587 102:0.24581 103:0.47486 104:0.804469 105:0.988827 
0 1:0.0048 2:0.2832 3:0.4704 4:0.7072 5:0.9952 6:0.0032 7:0.2608 8:0.5072 9:0.7712 10:0.9984 11:0.0016 12:0.216 13:0.512 14:0.7792 15:1 16:0.0032 17:0.272 18:0.4816 19:0.7424 20:0.9984 21:0.0048 22:0.2224 23:0.4656 24:0.704 25:1 26:0.0016 27:0.2544 28:0.5904 29:0.816 30:0.9968 31:0.0016 32:0.2224 33:0.5376 34:0.7872 35:1 36:0.0032 37:0.2576 38:0.4896 39:0.7344 40:0.9984 41:0.0048 42:0.2784 43:0.4848 44:0.72 45:0.9952 46:0.0032 47:0.272 48:0.4672 49:0.72 50:0.9984 51:0.0048 52:0.2368 53:0.488 54:0.744 55:1 56:0.0016 57:0.2544 58:0.5904 59:0.816 60:0.9968 61:0.0128 62:0.2016 63:0.5408 64:0.7072 65:0.9952 66:0.0016 67:0.2432 68:0.5072 69:0.76 70:1 71:0.0336 72:0.3376 73:0.4528 74:0.6912 75:0.9776 76:0.0016 77:0.216 78:0.4704 79:0.744 80:0.9968 81:0.0144 82:0.2512 83:0.5248 84:0.76 85:1 86:0.0032 87:0.3152 88:0.5024 89:0.7376 90:0.9984 91:0.008 92:0.216 93:0.496 94:0.7664 95:1 96:0.0048 97:0.2832 98:0.4704 99:0.7072 100:0.9952 101:0.0016 102:0.272 103:0.5136 104:0.7872 105:0.9984 
0 1:0.003287 2:0.249795 3:0.4659 4:0.718981 5:0.996713 6:0.001643 7:0.240756 8:0.513558 9:0.78636 10:1 11:0.000822 12:0.25226 13:0.520131 14:0.774856 15:0.994248 16:0.008217 17:0.260477 18:0.525062 19:0.783073 20:1 21:0.002465 22:0.25226 23:0.487264 24:0.725555 25:0.99507 26:0.000822 27:0.233361 28:0.47576 29:0.749384 30:0.999178 31:0.000822 32:0.239113 33:0.508628 34:0.771569 35:0.994248 36:0.008217 37:0.253903 38:0.528348 39:0.800329 40:1 41:0.003287 42:0.249795 43:0.4659 44:0.724733 45:0.999178 46:0.008217 47:0.258012 48:0.529992 49:0.783073 50:1 51:0.002465 52:0.25226 53:0.488907 54:0.732128 55:0.99507 56:0.000822 57:0.233361 58:0.47576 59:0.749384 60:0.999178 61:0.003287 62:0.236647 63:0.42728 64:0.716516 65:0.991783 66:0.000822 67:0.256368 68:0.515201 69:0.771569 70:1 71:0.013147 72:0.251438 73:0.472473 74:0.724733 75:0.996713 76:0.000822 77:0.253903 78:0.494659 79:0.737058 80:0.999178 81:0.001643 82:0.221857 83:0.495481 84:0.788003 85:0.998357 86:0.008217 87:0.239934 88:0.506163 89:0.764174 90:1 91:0.002465 92:0.256368 93:0.511093 94:0.783895 95:1 96:0.003287 97:0.249795 98:0.4659 99:0.718981 100:0.996713 101:0.000822 102:0.229252 103:0.525883 104:0.778965 105:0.999178 
0 1:0.006818 2:0.239394 3:0.484091 4:0.748485 5:0.994697 6:0.001515 7:0.241667 8:0.497727 9:0.75 10:1 11:0.000758 12:0.27197 13:0.518182 14:0.754545 15:0.999242 16:0.001515 17:0.245455 18:0.515909 19:0.752273 20:1 21:0.006061 22:0.271212 23:0.517424 24:0.768182 25:0.999242 26:0.000758 27:0.227273 28:0.409091 29:0.715909 30:0.997727 31:0.000758 32:0.271212 33:0.493182 34:0.744697 35:0.999242 36:0.001515 37:0.238636 38:0.520455 39:0.756061 40:1 41:0.006818 42:0.239394 43:0.475758 44:0.747727 45:0.994697 46:0.001515 47:0.234848 48:0.522727 49:0.757576 50:1 51:0.006061 52:0.276515 53:0.513636 54:0.762879 55:0.999242 56:0.000758 57:0.227273 58:0.409091 59:0.715909 60:0.997727 61:0.006818 62:0.210606 63:0.421212 64:0.731061 65:0.985606 66:0.000758 67:0.253788 68:0.509091 69:0.756818 70:1 71:0.008333 72:0.224242 73:0.475 74:0.748485 75:0.984848 76:0.000758 77:0.231061 78:0.487121 79:0.745455 80:0.997727 81:0.002273 82:0.293939 83:0.528788 84:0.757576 85:0.999242 86:0.001515 87:0.246212 88:0.501515 89:0.751515 90:1 91:0.001515 92:0.272727 93:0.533333 94:0.767424 95:1 96:0.006818 97:0.239394 98:0.484091 99:0.748485 100:0.994697 101:0.000758 102:0.22803 103:0.456818 104:0.718939 105:0.998485 
0 1:0.013123 2:0.265092 3:0.488189 4:0.766404 5:1 6:0.005249 7:0.194226 8:0.430446 9:0.724409 10:0.994751 11:0.002625 12:0.317585 13:0.572178 14:0.779528 15:0.989501 16:0.005249 17:0.212598 18:0.430446 19:0.698163 20:0.994751 21:0.013123 22:0.291339 23:0.577428 24:0.80315 25:0.997375 26:0.002625 27:0.254593 28:0.543307 29:0.716535 30:1 31:0.002625 32:0.288714 33:0.543307 34:0.76378 35:0.989501 36:0.005249 37:0.194226 38:0.43832 39:0.740157 40:0.994751 41:0.013123 42:0.254593 43:0.488189 44:0.750656 45:1 46:0.010499 47:0.217848 48:0.440945 49:0.729659 50:0.994751 51:0.005249 52:0.265092 53:0.519685 54:0.779528 55:0.997375 56:0.002625 57:0.254593 58:0.543307 59:0.716535 60:1 61:0.028871 62:0.346457 63:0.548556 64:0.7979 65:1 66:0.002625 67:0.24147 68:0.506562 69:0.745407 70:0.997375 71:0.044619 72:0.228346 73:0.435696 74:0.685039 75:0.984252 76:0.002625 77:0.28084 78:0.530184 79:0.790026 80:1 81:0.007874 82:0.233596 83:0.569554 84:0.732283 85:0.979003 86:0.005249 87:0.228346 88:0.430446 89:0.703412 90:0.992126 91:0.007874 92:0.301837 93:0.540682 94:0.779528 95:0.994751 96:0.013123 97:0.265092 98:0.488189 99:0.766404 100:1 101:0.002625 102:0.175853 103:0.427822 104:0.687664 105:0.992126 
0 1:0.004073 2:0.203666 3:0.452138 4:0.737271 5:0.997963 6:0.008147 7:0.301426 8:0.535642 9:0.769857 10:0.995927 11:0.002037 12:0.234216 13:0.474542 14:0.731161 15:1 16:0.008147 17:0.303462 18:0.566191 19:0.780041 20:0.98778 21:0.004073 22:0.187373 23:0.472505 24:0.723014 25:1 26:0.002037 27:0.230143 28:0.429735 29:0.725051 30:0.997963 31:0.002037 32:0.234216 33:0.482688 34:0.751527 35:1 36:0.008147 37:0.307536 38:0.562118 39:0.780041 40:0.98778 41:0.004073 42:0.203666 43:0.437882 44:0.727088 45:0.997963 46:0.008147 47:0.348269 48:0.570265 49:0.792261 50:0.98778 51:0.004073 52:0.219959 53:0.482688 54:0.714868 55:1 56:0.002037 57:0.230143 58:0.429735 59:0.725051 60:0.997963 61:0.010183 62:0.254582 63:0.456212 64:0.725051 65:0.997963 66:0.002037 67:0.258656 68:0.501018 69:0.749491 70:1 71:0.004073 72:0.193483 73:0.529532 74:0.763747 75:0.983707 76:0.002037 77:0.234216 78:0.472505 79:0.725051 80:0.997963 81:0.022403 82:0.252546 83:0.492872 84:0.780041 85:1 86:0.008147 87:0.289206 88:0.556008 89:0.763747 90:0.983707 91:0.008147 92:0.256619 93:0.501018 94:0.731161 95:1 96:0.004073 97:0.203666 98:0.452138 99:0.737271 100:0.997963 101:0.002037 102:0.299389 103:0.535642 104:0.792261 105:0.995927 
0 1:0.012422 2:0.202899 3:0.455487 4:0.770186 5:0.99793 6:0.004141 7:0.26501 8:0.494824 9:0.730849 10:0.995859 11:0.00207 12:0.271222 13:0.513458 14:0.743271 15:1 16:0.004141 17:0.26087 18:0.505176 19:0.763975 20:0.99793 21:0.010352 22:0.225673 23:0.509317 24:0.745342 25:0.993789 26:0.00207 27:0.258799 28:0.463768 29:0.695652 30:1 31:0.00207 32:0.244306 33:0.486542 34:0.722567 35:1 36:0.004141 37:0.267081 38:0.521739 39:0.766046 40:0.995859 41:0.012422 42:0.21118 43:0.47205 44:0.757764 45:0.99793 46:0.004141 47:0.267081 48:0.521739 49:0.761905 50:0.99793 51:0.008282 52:0.233954 53:0.505176 54:0.747412 55:0.995859 56:0.00207 57:0.258799 58:0.463768 59:0.695652 60:1 61:0.020704 62:0.283644 63:0.544513 64:0.776398 65:0.962733 66:0.00207 67:0.254658 68:0.498965 69:0.732919 70:1 71:0.022774 72:0.186335 73:0.434783 74:0.774327 75:0.99793 76:0.00207 77:0.254658 78:0.530021 79:0.774327 80:0.993789 81:0.004141 82:0.26501 83:0.507246 84:0.718427 85:1 86:0.008282 87:0.236025 88:0.457557 89:0.73706 90:0.99793 91:0.010352 92:0.271222 93:0.540373 94:0.766046 95:1 96:0.012422 97:0.202899 98:0.455487 99:0.770186 100:0.99793 101:0.00207 102:0.250518 103:0.463768 104:0.681159 105:0.995859 
0 1:0.012539 2:0.272727 3:0.501567 4:0.714734 5:1 6:0.00627 7:0.23511 8:0.520376 9:0.783699 10:0.996865 11:0.003135 12:0.253918 13:0.482759 14:0.733542 15:0.990596 16:0.00627 17:0.241379 18:0.510972 19:0.758621 20:0.996865 21:0.012539 22:0.22884 23:0.498433 24:0.733542 25:1 26:0.003135 27:0.272727 28:0.470219 29:0.755486 30:0.990596 31:0.003135 32:0.253918 33:0.489028 34:0.761755 35:0.990596 36:0.00627 37:0.23511 38:0.520376 39:0.77116 40:0.996865 41:0.012539 42:0.269592 43:0.485893 44:0.702194 45:1 46:0.00627 47:0.241379 48:0.507837 49:0.746082 50:0.996865 51:0.012539 52:0.22884 53:0.501567 54:0.742947 55:1 56:0.003135 57:0.272727 58:0.470219 59:0.755486 60:0.990596 61:0.031348 62:0.194357 63:0.398119 64:0.677116 65:0.974922 66:0.003135 67:0.244514 68:0.520376 69:0.761755 70:1 71:0.015674 72:0.269592 73:0.510972 74:0.746082 75:0.962382 76:0.003135 77:0.244514 78:0.504702 79:0.749216 80:0.996865 81:0.018809 82:0.275862 83:0.482759 84:0.768025 85:0.99373 86:0.009404 87:0.219436 88:0.498433 89:0.702194 90:1 91:0.00627 92:0.244514 93:0.507837 94:0.76489 95:0.996865 96:0.012539 97:0.272727 98:0.501567 99:0.714734 100:1 101:0.003135 102:0.225705 103:0.460815 104:0.758621 105:0.99373 
