1 1:204 2:208 3:253 4:297 5:170 6:185 7:230 8:239 9:205 10:292 11:133 12:222 13:160 14:18 15:180 16:225 17:244 18:170 19:271 20:243 21:141 
0 1:116 2:95 3:116 4:155 5:65 6:58 7:115 8:100 9:111 10:160 11:48 12:75 13:67 14:5 15:69 16:82 17:122 18:82 19:152 20:84 21:59 
0 1:88 2:61 3:68 4:88 5:70 6:43 7:64 8:69 9:80 10:83 11:57 12:56 13:67 14:13 15:61 16:65 17:86 18:53 19:94 20:60 21:55 
0 1:111 2:79 3:63 4:121 5:89 6:72 7:60 8:96 9:98 10:122 11:76 12:85 13:66 14:22 15:108 16:80 17:118 18:64 19:109 20:66 21:81 
0 1:59 2:54 3:53 4:81 5:39 6:38 7:50 8:59 9:58 10:82 11:34 12:43 13:52 14:6 15:42 16:50 17:65 18:38 19:88 20:34 21:25 
0 1:41 2:42 3:41 4:51 5:28 6:49 7:37 8:52 9:35 10:39 11:22 12:55 13:41 14:7 15:38 16:40 17:57 18:24 19:50 20:40 21:33 
0 1:76 2:33 3:50 4:59 5:62 6:49 7:47 8:44 9:69 10:54 11:55 12:56 13:74 14:6 15:21 16:45 17:76 18:33 19:70 20:50 21:39 
0 1:163 2:112 3:129 4:178 5:128 6:120 7:125 8:126 9:153 10:181 11:115 12:133 13:125 14:20 15:128 16:131 17:163 18:91 19:180 20:120 21:95 
0 1:33 2:25 3:73 4:54 5:40 6:45 7:65 8:33 9:29 10:53 11:37 12:48 13:38 14:2 15:10 16:57 17:41 18:31 19:32 20:61 21:26 
0 1:257 2:271 3:278 4:304 5:230 6:278 7:247 8:318 9:233 10:289 11:183 12:325 13:228 14:50 15:224 16:286 17:274 18:178 19:351 20:251 21:177 
0 1:77 2:109 3:132 4:143 5:78 6:89 7:121 8:120 9:82 10:134 11:71 12:96 13:84 14:10 15:88 16:122 17:107 18:74 19:130 20:108 21:56 
0 1:34 2:24 3:36 4:42 5:34 6:27 7:32 8:30 9:34 10:46 11:28 12:33 13:35 14:7 15:19 16:28 17:34 18:20 19:42 20:37 21:16 
0 1:66 2:63 3:104 4:117 5:55 6:49 7:97 8:74 9:65 10:127 11:47 12:57 13:37 14:6 15:72 16:76 17:92 18:62 19:90 20:86 21:39 
0 1:214 2:141 3:224 4:262 5:162 6:175 7:189 8:200 9:191 10:255 11:137 12:200 13:136 14:16 15:144 16:216 17:224 18:152 19:210 20:244 21:145 
