1 1:435 2:260 3:315 4:445 5:291 6:255 7:278 8:307 9:410 10:449 11:225 12:321 13:309 14:54 15:310 16:266 17:478 18:206 19:390 20:340 21:305 
0 1:107 2:101 3:118 4:137 5:100 6:91 7:114 8:113 9:97 10:140 11:87 12:104 13:77 14:19 15:81 16:114 17:121 18:78 19:141 20:115 21:67 
0 1:98 2:90 3:179 4:172 5:97 6:84 7:169 8:102 9:92 10:177 11:74 12:107 13:61 14:5 15:59 16:140 17:119 18:127 19:112 20:188 21:76 
0 1:33 2:35 3:38 4:46 5:24 6:48 7:31 8:44 9:31 10:48 11:20 12:52 13:30 14:10 15:20 16:42 17:38 18:18 19:47 20:43 21:21 
0 1:44 2:35 3:44 4:45 5:37 6:37 7:40 8:45 9:34 10:44 11:34 12:40 13:44 14:9 15:31 16:37 17:33 18:35 19:55 20:29 21:24 
0 1:51 2:47 3:55 4:60 5:46 6:40 7:52 8:58 9:44 10:61 11:41 12:45 13:34 14:8 15:40 16:52 17:56 18:46 19:64 20:36 21:34 
0 1:58 2:42 3:79 4:94 5:46 6:32 7:79 8:48 9:61 10:92 11:40 12:38 13:40 14:6 15:46 16:77 17:55 18:43 19:73 20:65 21:27 
0 1:75 2:66 3:85 4:95 5:73 6:51 7:89 8:72 9:71 10:95 11:65 12:59 13:52 14:7 15:57 16:70 17:68 18:62 19:102 20:68 21:39 
0 1:83 2:73 3:94 4:117 5:72 6:53 7:93 8:82 9:76 10:127 11:60 12:65 13:70 14:10 15:64 16:85 17:91 18:73 19:107 20:86 21:49 
0 1:48 2:58 3:30 4:39 5:35 6:52 7:25 8:63 9:43 10:35 11:27 12:60 13:55 14:7 15:35 16:53 17:39 18:21 19:73 20:30 21:33 
0 1:259 2:286 3:255 4:325 5:209 6:217 7:251 8:324 9:233 10:330 11:172 12:254 13:199 14:24 15:248 16:299 17:257 18:203 19:384 20:232 21:161 
0 1:126 2:111 3:144 4:171 5:95 6:94 7:144 8:129 9:114 10:170 11:82 12:107 13:79 14:9 15:109 16:140 17:121 18:108 19:163 20:135 21:74 
0 1:185 2:169 3:181 4:213 5:163 6:146 7:170 8:202 9:174 10:208 11:132 12:177 13:141 14:25 15:151 16:196 17:167 18:115 19:231 20:168 21:123 
0 1:73 2:26 3:23 4:38 5:62 6:35 7:27 8:34 9:63 10:45 11:47 12:50 13:60 14:16 15:31 16:37 17:65 18:17 19:55 20:21 21:44 
0 1:156 2:148 3:189 4:193 5:154 6:151 7:182 8:199 9:121 10:187 11:137 12:168 13:112 14:12 15:130 16:190 17:151 18:156 19:184 20:198 21:120 
