1 1:0.003937 2:0.220472 3:0.492126 4:0.729331 5:0.997047 6:0.001969 7:0.279528 8:0.500984 9:0.76378 10:1 11:0.000984 12:0.222441 13:0.5 14:0.755906 15:0.998031 16:0.001969 17:0.269685 18:0.494094 19:0.76378 20:1 21:0.004921 22:0.235236 23:0.517717 24:0.74311 25:0.998031 26:0.000984 27:0.202756 28:0.476378 29:0.733268 30:0.981299 31:0.000984 32:0.218504 33:0.49311 34:0.748031 35:0.998031 36:0.001969 37:0.280512 38:0.516732 39:0.778543 40:1 41:0.003937 42:0.223425 43:0.492126 44:0.732283 45:0.997047 46:0.002953 47:0.255906 48:0.496063 49:0.76378 50:1 51:0.001969 52:0.259843 53:0.509843 54:0.755906 55:0.998031 56:0.000984 57:0.202756 58:0.476378 59:0.733268 60:0.981299 61:0.003937 62:0.202756 63:0.479331 64:0.66437 65:0.974409 66:0.000984 67:0.264764 68:0.510827 69:0.760827 70:1 71:0.018701 72:0.187008 73:0.447835 74:0.675197 75:0.997047 76:0.000984 77:0.267717 78:0.517717 79:0.75 80:0.997047 81:0.00689 82:0.20374 83:0.483268 84:0.758858 85:1 86:0.001969 87:0.25689 88:0.477362 89:0.73622 90:0.996063 91:0.002953 92:0.235236 93:0.498031 94:0.760827 95:0.998031 96:0.003937 97:0.220472 98:0.492126 99:0.729331 100:0.997047 101:0.000984 102:0.280512 103:0.530512 104:0.752953 105:1 
1 1:0.002558 2:0.189258 3:0.474425 4:0.754476 5:0.998721 6:0.003836 7:0.259591 8:0.503836 9:0.774936 10:0.997442 11:0.001279 12:0.280051 13:0.501279 14:0.732737 15:1 16:0.003836 17:0.26087 18:0.517903 19:0.774936 20:0.998721 21:0.002558 22:0.241688 23:0.476982 24:0.735294 25:1 26:0.001279 27:0.244246 28:0.52046 29:0.744246 30:0.994885 31:0.001279 32:0.280051 33:0.501279 34:0.73913 35:1 36:0.003836 37:0.253197 38:0.512788 39:0.772379 40:0.997442 41:0.002558 42:0.19821 43:0.474425 44:0.749361 45:0.998721 46:0.003836 47:0.26087 48:0.48977 49:0.759591 50:0.998721 51:0.002558 52:0.248082 53:0.491049 54:0.746803 55:1 56:0.001279 57:0.244246 58:0.52046 59:0.744246 60:0.994885 61:0.01023 62:0.207161 63:0.525575 64:0.755754 65:0.994885 66:0.001279 67:0.267263 68:0.502558 69:0.746803 70:1 71:0.005115 72:0.177749 73:0.387468 74:0.694373 75:0.998721 76:0.001279 77:0.219949 78:0.460358 79:0.723785 80:0.994885 81:0.011509 82:0.276215 83:0.5 84:0.751918 85:1 86:0.003836 87:0.249361 88:0.57289 89:0.818414 90:0.998721 91:0.003836 92:0.269821 93:0.5 94:0.745524 95:1 96:0.002558 97:0.189258 98:0.474425 99:0.754476 100:0.998721 101:0.001279 102:0.264706 103:0.503836 104:0.753197 105:0.997442 
1 1:0.009772 2:0.267101 3:0.449511 4:0.762215 5:0.990228 6:0.019544 7:0.241042 8:0.521173 9:0.713355 10:0.986971 11:0.003257 12:0.228013 13:0.534202 14:0.749186 15:1 16:0.019544 17:0.250814 18:0.501629 19:0.67101 20:0.986971 21:0.006515 22:0.228013 23:0.482085 24:0.758958 25:1 26:0.003257 27:0.263844 28:0.488599 29:0.762215 30:0.983713 31:0.003257 32:0.228013 33:0.534202 34:0.749186 35:1 36:0.019544 37:0.257329 38:0.521173 39:0.677524 40:0.986971 41:0.009772 42:0.270358 43:0.449511 44:0.762215 45:0.990228 46:0.019544 47:0.299674 48:0.521173 49:0.713355 50:0.986971 51:0.006515 52:0.214984 53:0.472313 54:0.749186 55:1 56:0.003257 57:0.263844 58:0.488599 59:0.762215 60:0.983713 61:0.136808 62:0.270358 63:0.456026 64:0.827362 65:0.973941 66:0.003257 67:0.241042 68:0.511401 69:0.739414 70:1 71:0.042345 72:0.254072 73:0.469055 74:0.752443 75:0.967427 76:0.003257 77:0.270358 78:0.566775 79:0.781759 80:0.996743 81:0.006515 82:0.241042 83:0.482085 84:0.726384 85:1 86:0.019544 87:0.218241 88:0.465798 89:0.654723 90:0.990228 91:0.006515 92:0.2443 93:0.586319 94:0.76873 95:1 96:0.009772 97:0.267101 98:0.449511 99:0.762215 100:0.990228 101:0.003257 102:0.237785 103:0.462541 104:0.65798 105:0.983713 
1 1:0.00289 2:0.177746 3:0.378613 4:0.632948 5:1 6:0.004335 7:0.215318 8:0.460983 9:0.716763 10:0.998555 11:0.001445 12:0.439306 13:0.630058 14:0.810694 15:0.99711 16:0.004335 17:0.208092 18:0.463873 19:0.719653 20:0.998555 21:0.00289 22:0.281792 23:0.528902 24:0.764451 25:1 26:0.001445 27:0.316474 28:0.531792 29:0.75289 30:0.99711 31:0.001445 32:0.440751 33:0.641618 34:0.815029 35:0.99711 36:0.004335 37:0.208092 38:0.446532 39:0.708092 40:0.998555 41:0.00289 42:0.177746 43:0.377168 44:0.627168 45:1 46:0.004335 47:0.205202 48:0.469653 49:0.705202 50:0.998555 51:0.00289 52:0.273121 53:0.504335 54:0.767341 55:1 56:0.001445 57:0.316474 58:0.531792 59:0.75289 60:0.99711 61:0.00578 62:0.189306 63:0.421965 64:0.734104 65:0.99422 66:0.001445 67:0.25289 68:0.528902 69:0.761561 70:1 71:0.007225 72:0.303468 73:0.385838 74:0.523121 75:0.965318 76:0.001445 77:0.287572 78:0.478324 79:0.739884 80:1 81:0.008671 82:0.404624 83:0.617052 84:0.804913 85:0.99711 86:0.00289 87:0.144509 88:0.339595 89:0.666185 90:0.998555 91:0.004335 92:0.346821 93:0.58815 94:0.780347 95:0.99711 96:0.00289 97:0.177746 98:0.378613 99:0.632948 100:1 101:0.001445 102:0.212428 103:0.432081 104:0.732659 105:0.998555 
0 1:0.006276 2:0.230126 3:0.449791 4:0.738494 5:0.98954 6:0.004184 7:0.263598 8:0.539749 9:0.748954 10:0.997908 11:0.002092 12:0.209205 13:0.487448 14:0.76569 15:1 16:0.004184 17:0.246862 18:0.533473 19:0.75523 20:0.981172 21:0.006276 22:0.24477 23:0.476987 24:0.786611 25:1 26:0.002092 27:0.253138 28:0.487448 29:0.688285 30:0.997908 31:0.002092 32:0.248954 33:0.508368 34:0.74477 35:1 36:0.004184 37:0.257322 38:0.539749 39:0.748954 40:0.981172 41:0.006276 42:0.240586 43:0.472803 44:0.738494 45:0.997908 46:0.004184 47:0.242678 48:0.504184 49:0.73431 50:0.979079 51:0.006276 52:0.251046 53:0.493724 54:0.788703 55:1 56:0.002092 57:0.253138 58:0.487448 59:0.688285 60:0.997908 61:0.01046 62:0.230126 63:0.437238 64:0.690377 65:0.970711 66:0.002092 67:0.259414 68:0.514644 69:0.74477 70:1 71:0.006276 72:0.213389 73:0.422594 74:0.843096 75:0.98954 76:0.002092 77:0.263598 78:0.525105 79:0.767782 80:0.997908 81:0.004184 82:0.202929 83:0.426778 84:0.709205 85:1 86:0.012552 87:0.25523 88:0.502092 89:0.748954 90:0.981172 91:0.008368 92:0.261506 93:0.523013 94:0.748954 95:1 96:0.006276 97:0.230126 98:0.449791 99:0.738494 100:0.98954 101:0.002092 102:0.248954 103:0.525105 104:0.751046 105:0.997908 
0 1:0.005 2:0.306667 3:0.545 4:0.768333 5:0.998333 6:0.003333 7:0.223333 8:0.463333 9:0.738333 10:0.996667 11:0.001667 12:0.22 13:0.496667 14:0.74 15:1 16:0.003333 17:0.208333 18:0.448333 19:0.75 20:0.996667 21:0.006667 22:0.295 23:0.55 24:0.756667 25:1 26:0.001667 27:0.276667 28:0.475 29:0.736667 30:0.991667 31:0.001667 32:0.228333 33:0.498333 34:0.733333 35:1 36:0.003333 37:0.213333 38:0.46 39:0.758333 40:0.996667 41:0.005 42:0.306667 43:0.541667 44:0.76 45:0.998333 46:0.003333 47:0.23 48:0.476667 49:0.735 50:0.996667 51:0.006667 52:0.251667 53:0.52 54:0.761667 55:1 56:0.001667 57:0.276667 58:0.475 59:0.736667 60:0.991667 61:0.005 62:0.28 63:0.461667 64:0.765 65:0.991667 66:0.001667 67:0.23 68:0.485 69:0.731667 70:1 71:0.043333 72:0.393333 73:0.603333 74:0.816667 75:0.998333 76:0.001667 77:0.308333 78:0.53 79:0.763333 80:1 81:0.01 82:0.198333 83:0.478333 84:0.733333 85:0.996667 86:0.003333 87:0.218333 88:0.46 89:0.75 90:0.995 91:0.01 92:0.241667 93:0.506667 94:0.745 95:1 96:0.005 97:0.306667 98:0.545 99:0.768333 100:0.998333 101:0.001667 102:0.211667 103:0.44 104:0.716667 105:0.996667 
0 1:0.008547 2:0.211538 3:0.461538 4:0.767094 5:0.997863 6:0.004274 7:0.239316 8:0.525641 9:0.764957 10:1 11:0.002137 12:0.279915 13:0.512821 14:0.728632 15:0.985043 16:0.004274 17:0.239316 18:0.510684 19:0.745726 20:1 21:0.008547 22:0.267094 23:0.489316 24:0.758547 25:0.997863 26:0.002137 27:0.230769 28:0.478632 29:0.707265 30:0.99359 31:0.002137 32:0.279915 33:0.512821 34:0.728632 35:0.985043 36:0.004274 37:0.24359 38:0.529915 39:0.75641 40:1 41:0.008547 42:0.213675 43:0.459402 44:0.767094 45:0.997863 46:0.004274 47:0.228632 48:0.504274 49:0.745726 50:1 51:0.008547 52:0.279915 53:0.491453 54:0.758547 55:0.997863 56:0.002137 57:0.230769 58:0.478632 59:0.707265 60:0.99359 61:0.012821 62:0.207265 63:0.41453 64:0.707265 65:0.99359 66:0.002137 67:0.275641 68:0.521368 69:0.75641 70:1 71:0.008547 72:0.188034 73:0.461538 74:0.705128 75:0.995726 76:0.002137 77:0.245726 78:0.480769 79:0.767094 80:1 81:0.023504 82:0.284188 83:0.532051 84:0.752137 85:0.970085 86:0.00641 87:0.228632 88:0.487179 89:0.692308 90:0.959402 91:0.004274 92:0.262821 93:0.489316 94:0.735043 95:1 96:0.008547 97:0.211538 98:0.461538 99:0.767094 100:0.997863 101:0.002137 102:0.282051 103:0.547009 104:0.764957 105:0.985043 
0 1:0.017544 2:0.342105 3:0.622807 4:0.780702 5:0.938596 6:0.061404 7:0.27193 8:0.473684 9:0.850877 10:1 11:0.008772 12:0.122807 13:0.368421 14:0.596491 15:0.982456 16:0.061404 17:0.27193 18:0.5 19:0.789474 20:1 21:0.026316 22:0.166667 23:0.438596 24:0.710526 25:0.982456 26:0.008772 27:0.342105 28:0.552632 29:0.719298 30:0.859649 31:0.008772 32:0.122807 33:0.368421 34:0.596491 35:0.982456 36:0.061404 37:0.27193 38:0.5 39:0.868421 40:1 41:0.017544 42:0.342105 43:0.622807 44:0.780702 45:0.938596 46:0.061404 47:0.27193 48:0.54386 49:0.789474 50:1 51:0.026316 52:0.175439 53:0.438596 54:0.701754 55:0.982456 56:0.008772 57:0.342105 58:0.552632 59:0.719298 60:0.859649 61:0.017544 62:0.342105 63:0.552632 64:0.719298 65:0.859649 66:0.008772 67:0.22807 68:0.5 69:0.780702 70:1 71:0.175439 72:0.219298 73:0.45614 74:0.622807 75:0.745614 76:0.008772 77:0.175439 78:0.482456 79:0.719298 80:0.982456 81:0.04386 82:0.280702 83:0.508772 84:0.701754 85:0.991228 86:0.087719 87:0.245614 88:0.622807 89:0.780702 90:1 91:0.026316 92:0.140351 93:0.394737 94:0.605263 95:1 96:0.017544 97:0.342105 98:0.622807 99:0.780702 100:0.938596 101:0.008772 102:0.298246 103:0.473684 104:0.850877 105:0.991228 
0 1:0.001251 2:0.32833 3:0.540338 4:0.747967 5:1 6:0.002502 7:0.167605 8:0.390869 9:0.69606 10:0.999375 11:0.000625 12:0.333959 13:0.572858 14:0.824891 15:0.993746 16:0.002502 17:0.188868 18:0.419637 19:0.69606 20:0.998749 21:0.001251 22:0.288305 23:0.530331 24:0.799875 25:1 26:0.000625 27:0.382739 28:0.569106 29:0.761726 30:0.999375 31:0.000625 32:0.319575 33:0.569731 34:0.826767 35:0.993746 36:0.002502 37:0.168856 38:0.373984 39:0.691057 40:0.998124 41:0.001251 42:0.32833 43:0.542214 44:0.750469 45:1 46:0.002502 47:0.218261 48:0.465291 49:0.722326 50:0.998749 51:0.001251 52:0.237023 53:0.479675 54:0.770482 55:1 56:0.000625 57:0.382739 58:0.569106 59:0.761726 60:0.999375 61:0.001876 62:0.425891 63:0.578487 64:0.740463 65:0.994371 66:0.000625 67:0.210131 68:0.46404 69:0.749218 70:1 71:0.085679 72:0.300813 73:0.539087 74:0.765478 75:0.998749 76:0.000625 77:0.304565 78:0.548468 79:0.782989 80:0.999375 81:0.005003 82:0.212633 83:0.504065 84:0.783615 85:0.993121 86:0.001251 87:0.187617 88:0.409006 89:0.684178 90:1 91:0.002502 92:0.291432 93:0.546592 94:0.799875 95:0.995622 96:0.001251 97:0.32833 98:0.540338 99:0.747967 100:1 101:0.000625 102:0.164478 103:0.350844 104:0.669168 105:0.999375 
0 1:0.027523 2:0.302752 3:0.605505 4:0.844037 5:1 6:0.018349 7:0.229358 8:0.422018 9:0.688073 10:0.981651 11:0.009174 12:0.192661 13:0.541284 14:0.788991 15:0.990826 16:0.018349 17:0.183486 18:0.431193 19:0.752294 20:0.990826 21:0.027523 22:0.33945 23:0.577982 24:0.697248 25:1 26:0.009174 27:0.220183 28:0.495413 29:0.779817 30:0.972477 31:0.009174 32:0.238532 33:0.577982 34:0.743119 35:0.990826 36:0.018349 37:0.165138 38:0.422018 39:0.688073 40:0.981651 41:0.027523 42:0.293578 43:0.559633 44:0.779817 45:1 46:0.018349 47:0.165138 48:0.449541 49:0.688073 50:0.981651 51:0.027523 52:0.311927 53:0.568807 54:0.706422 55:1 56:0.009174 57:0.220183 58:0.495413 59:0.779817 60:0.972477 61:0.045872 62:0.174312 63:0.559633 64:0.844037 65:0.972477 66:0.009174 67:0.238532 68:0.46789 69:0.697248 70:0.990826 71:0.027523 72:0.458716 73:0.614679 74:0.862385 75:1 76:0.009174 77:0.192661 78:0.458716 79:0.798165 80:1 81:0.018349 82:0.211009 83:0.495413 84:0.733945 85:0.990826 86:0.06422 87:0.330275 88:0.513761 89:0.697248 90:0.908257 91:0.036697 92:0.192661 93:0.394495 94:0.761468 95:0.990826 96:0.027523 97:0.302752 98:0.605505 99:0.844037 100:1 101:0.009174 102:0.229358 103:0.477064 104:0.688073 105:0.944954 
0 1:0.03527 2:0.228216 3:0.508299 4:0.767635 5:1 6:0.004149 7:0.244813 8:0.504149 9:0.740664 10:0.995851 11:0.002075 12:0.275934 13:0.481328 14:0.73029 15:0.991701 16:0.004149 17:0.246888 18:0.495851 19:0.732365 20:0.995851 21:0.008299 22:0.26556 23:0.485477 24:0.771784 25:1 26:0.002075 27:0.224066 28:0.502075 29:0.76556 30:0.981328 31:0.002075 32:0.275934 33:0.479253 34:0.73029 35:0.991701 36:0.004149 37:0.242739 38:0.497925 39:0.740664 40:0.995851 41:0.03527 42:0.23029 43:0.510373 44:0.775934 45:1 46:0.004149 47:0.246888 48:0.495851 49:0.70332 50:0.983402 51:0.008299 52:0.26556 53:0.5 54:0.782158 55:1 56:0.002075 57:0.224066 58:0.502075 59:0.76556 60:0.981328 61:0.070539 62:0.257261 63:0.570539 64:0.780083 65:0.962656 66:0.002075 67:0.251037 68:0.491701 69:0.736515 70:1 71:0.03527 72:0.219917 73:0.510373 74:0.761411 75:0.985477 76:0.002075 77:0.263485 78:0.553942 79:0.778008 80:1 81:0.012448 82:0.26556 83:0.429461 84:0.636929 85:0.989627 86:0.014523 87:0.205394 88:0.450207 89:0.73444 90:0.995851 91:0.004149 92:0.278008 93:0.522822 94:0.738589 95:0.991701 96:0.03527 97:0.228216 98:0.508299 99:0.767635 100:1 101:0.002075 102:0.184647 103:0.429461 104:0.73444 105:0.995851 
0 1:0.017241 2:0.252874 3:0.511494 4:0.689655 5:0.988506 6:0.011494 7:0.247126 8:0.482759 9:0.747126 10:0.977011 11:0.005747 12:0.212644 13:0.505747 14:0.798851 15:1 16:0.011494 17:0.281609 18:0.5 19:0.770115 20:0.977011 21:0.017241 22:0.287356 23:0.505747 24:0.735632 25:0.982759 26:0.005747 27:0.183908 28:0.37931 29:0.643678 30:1 31:0.005747 32:0.224138 33:0.545977 34:0.787356 35:1 36:0.011494 37:0.270115 38:0.477011 39:0.747126 40:0.977011 41:0.017241 42:0.241379 43:0.482759 44:0.729885 45:0.988506 46:0.011494 47:0.298851 48:0.609195 49:0.775862 50:0.977011 51:0.017241 52:0.252874 53:0.45977 54:0.729885 55:0.982759 56:0.005747 57:0.183908 58:0.37931 59:0.643678 60:1 61:0.143678 62:0.235632 63:0.37931 64:0.528736 65:0.988506 66:0.005747 67:0.241379 68:0.488506 69:0.735632 70:1 71:0.017241 72:0.298851 73:0.591954 74:0.821839 75:0.954023 76:0.005747 77:0.235632 78:0.45977 79:0.758621 80:0.988506 81:0.022989 82:0.189655 83:0.568966 84:0.706897 85:1 86:0.04023 87:0.310345 88:0.5 89:0.764368 90:0.977011 91:0.011494 92:0.287356 93:0.545977 94:0.810345 95:1 96:0.017241 97:0.252874 98:0.511494 99:0.689655 100:0.988506 101:0.005747 102:0.189655 103:0.471264 104:0.695402 105:0.971264 
0 1:0.004225 2:0.261972 3:0.416901 4:0.692958 5:1 6:0.007042 7:0.187324 8:0.552113 9:0.802817 10:0.995775 11:0.001408 12:0.419718 13:0.56338 14:0.750704 15:0.998592 16:0.007042 17:0.215493 18:0.457746 19:0.777465 20:0.995775 21:0.002817 22:0.285915 23:0.483099 24:0.702817 25:1 26:0.001408 27:0.309859 28:0.560563 29:0.798592 30:0.998592 31:0.001408 32:0.435211 33:0.576056 34:0.743662 35:0.998592 36:0.007042 37:0.183099 38:0.53662 39:0.804225 40:0.995775 41:0.004225 42:0.261972 43:0.416901 44:0.702817 45:1 46:0.007042 47:0.233803 48:0.478873 49:0.792958 50:0.995775 51:0.002817 52:0.242254 53:0.460563 54:0.694366 55:1 56:0.001408 57:0.309859 58:0.560563 59:0.798592 60:0.998592 61:0.004225 62:0.194366 63:0.535211 64:0.776056 65:0.997183 66:0.001408 67:0.252113 68:0.56338 69:0.784507 70:0.998592 71:0.01831 72:0.260563 73:0.356338 74:0.588732 75:1 76:0.001408 77:0.232394 78:0.450704 79:0.704225 80:1 81:0.002817 82:0.319718 83:0.580282 84:0.743662 85:0.998592 86:0.011268 87:0.264789 88:0.51831 89:0.814085 90:0.991549 91:0.002817 92:0.295775 93:0.576056 94:0.828169 95:0.998592 96:0.004225 97:0.261972 98:0.416901 99:0.692958 100:1 101:0.001408 102:0.159155 103:0.494366 104:0.705634 105:0.995775 
0 1:0.004219 2:0.299578 3:0.529536 4:0.799578 5:1 6:0.008439 7:0.204641 8:0.453586 9:0.71097 10:0.991561 11:0.00211 12:0.251055 13:0.512658 14:0.757384 15:0.99789 16:0.008439 17:0.206751 18:0.451477 19:0.71097 20:0.987342 21:0.012658 22:0.293249 23:0.537975 24:0.795359 25:1 26:0.00211 27:0.234177 28:0.466245 29:0.732068 30:0.99789 31:0.00211 32:0.263713 33:0.512658 34:0.757384 35:0.99789 36:0.008439 37:0.196203 38:0.459916 39:0.71097 40:0.987342 41:0.004219 42:0.295359 43:0.518987 44:0.799578 45:1 46:0.008439 47:0.221519 48:0.478903 49:0.719409 50:0.987342 51:0.012658 52:0.272152 53:0.523207 54:0.78903 55:1 56:0.00211 57:0.234177 58:0.466245 59:0.732068 60:0.99789 61:0.004219 62:0.312236 63:0.605485 64:0.78481 65:0.978903 66:0.00211 67:0.234177 68:0.49789 69:0.742616 70:1 71:0.059072 72:0.305907 73:0.468354 74:0.704641 75:0.983122 76:0.00211 77:0.236287 78:0.533755 79:0.765823 80:1 81:0.008439 82:0.263713 83:0.472574 84:0.732068 85:0.991561 86:0.018987 87:0.242616 88:0.493671 89:0.729958 90:0.985232 91:0.012658 92:0.265823 93:0.512658 94:0.738397 95:0.995781 96:0.004219 97:0.299578 98:0.529536 99:0.799578 100:1 101:0.00211 102:0.130802 103:0.400844 104:0.71097 105:0.99789 
0 1:0.015625 2:0.25 3:0.475 4:0.728125 5:1 6:0.00625 7:0.21875 8:0.53125 9:0.771875 10:0.996875 11:0.003125 12:0.246875 13:0.48125 14:0.76875 15:0.98125 16:0.00625 17:0.20625 18:0.490625 19:0.740625 20:0.996875 21:0.046875 22:0.225 23:0.48125 24:0.725 25:1 26:0.003125 27:0.284375 28:0.5125 29:0.809375 30:0.9875 31:0.003125 32:0.246875 33:0.490625 34:0.796875 35:0.98125 36:0.00625 37:0.20625 38:0.51875 39:0.75 40:0.996875 41:0.015625 42:0.259375 43:0.478125 44:0.73125 45:1 46:0.009375 47:0.2375 48:0.51875 49:0.778125 50:0.996875 51:0.00625 52:0.190625 53:0.465625 54:0.68125 55:1 56:0.003125 57:0.284375 58:0.5125 59:0.809375 60:0.9875 61:0.028125 62:0.28125 63:0.49375 64:0.728125 65:0.9875 66:0.003125 67:0.25625 68:0.515625 69:0.765625 70:1 71:0.015625 72:0.14375 73:0.440625 74:0.6875 75:0.978125 76:0.003125 77:0.28125 78:0.55625 79:0.734375 80:0.9875 81:0.009375 82:0.253125 83:0.48125 84:0.78125 85:0.996875 86:0.00625 87:0.190625 88:0.459375 89:0.725 90:1 91:0.0125 92:0.253125 93:0.515625 94:0.809375 95:0.984375 96:0.015625 97:0.25 98:0.475 99:0.728125 100:1 101:0.003125 102:0.2125 103:0.5125 104:0.715625 105:0.996875 
0 1:0.043165 2:0.369305 3:0.601918 4:0.868106 5:0.997602 6:0.009592 7:0.199041 8:0.434053 9:0.683453 10:0.990408 11:0.002398 12:0.177458 13:0.371703 14:0.63789 15:1 16:0.009592 17:0.254197 18:0.508393 19:0.719424 20:0.995204 21:0.004796 22:0.247002 23:0.520384 24:0.805755 25:1 26:0.002398 27:0.227818 28:0.443645 29:0.697842 30:0.992806 31:0.002398 32:0.184652 33:0.376499 34:0.659472 35:1 36:0.009592 37:0.189448 38:0.453237 39:0.688249 40:0.990408 41:0.043165 42:0.357314 43:0.589928 44:0.865707 45:0.997602 46:0.009592 47:0.211031 48:0.477218 49:0.748201 50:0.995204 51:0.004796 52:0.275779 53:0.539568 54:0.767386 55:1 56:0.002398 57:0.227818 58:0.443645 59:0.697842 60:0.992806 61:0.057554 62:0.266187 63:0.515588 64:0.851319 65:0.992806 66:0.002398 67:0.203837 68:0.410072 69:0.688249 70:1 71:0.043165 72:0.460432 73:0.628297 74:0.908873 75:0.997602 76:0.002398 77:0.235012 78:0.556355 79:0.856115 80:1 81:0.01199 82:0.230216 83:0.41247 84:0.683453 85:0.980815 86:0.009592 87:0.275779 88:0.505995 89:0.709832 90:0.995204 91:0.004796 92:0.172662 93:0.371703 94:0.688249 95:1 96:0.043165 97:0.369305 98:0.601918 99:0.868106 100:0.997602 101:0.002398 102:0.230216 103:0.436451 104:0.64988 105:0.983213 
0 1:0.012821 2:0.217949 3:0.461538 4:0.713675 5:1 6:0.008547 7:0.294872 8:0.534188 9:0.752137 10:0.991453 11:0.004274 12:0.205128 13:0.487179 14:0.747863 15:0.995726 16:0.008547 17:0.290598 18:0.508547 19:0.764957 20:0.991453 21:0.017094 22:0.213675 23:0.487179 24:0.730769 25:1 26:0.004274 27:0.15812 28:0.465812 29:0.735043 30:0.931624 31:0.004274 32:0.205128 33:0.491453 34:0.747863 35:0.995726 36:0.008547 37:0.294872 38:0.512821 39:0.777778 40:0.991453 41:0.012821 42:0.217949 43:0.461538 44:0.717949 45:1 46:0.008547 47:0.269231 48:0.495726 49:0.773504 50:0.991453 51:0.017094 52:0.247863 53:0.525641 54:0.726496 55:1 56:0.004274 57:0.15812 58:0.465812 59:0.735043 60:0.931624 61:0.012821 62:0.132479 63:0.452991 64:0.75641 65:0.901709 66:0.004274 67:0.277778 68:0.525641 69:0.747863 70:1 71:0.055556 72:0.17094 73:0.418803 74:0.709402 75:0.961538 76:0.004274 77:0.205128 78:0.440171 79:0.75641 80:0.987179 81:0.021368 82:0.213675 83:0.491453 84:0.74359 85:0.995726 86:0.068376 87:0.299145 88:0.547009 89:0.752137 90:1 91:0.008547 92:0.264957 93:0.491453 94:0.760684 95:0.995726 96:0.012821 97:0.217949 98:0.461538 99:0.713675 100:1 101:0.004274 102:0.282051 103:0.568376 104:0.74359 105:0.991453 
0 1:0.032086 2:0.294118 3:0.529412 4:0.807487 5:1 6:0.016043 7:0.219251 8:0.470588 9:0.695187 10:0.97861 11:0.005348 12:0.235294 13:0.481283 14:0.721925 15:0.973262 16:0.016043 17:0.219251 18:0.486631 19:0.68984 20:1 21:0.010695 22:0.262032 23:0.524064 24:0.754011 25:0.994652 26:0.005348 27:0.283422 28:0.491979 29:0.764706 30:0.989305 31:0.005348 32:0.235294 33:0.524064 34:0.748663 35:0.97861 36:0.016043 37:0.213904 38:0.44385 39:0.641711 40:0.935829 41:0.032086 42:0.299465 43:0.529412 44:0.780749 45:1 46:0.016043 47:0.224599 48:0.497326 49:0.668449 50:1 51:0.010695 52:0.256684 53:0.481283 54:0.754011 55:0.994652 56:0.005348 57:0.283422 58:0.491979 59:0.764706 60:0.989305 61:0.101604 62:0.294118 63:0.417112 64:0.737968 65:0.989305 66:0.005348 67:0.213904 68:0.465241 69:0.705882 70:0.994652 71:0.117647 72:0.438503 73:0.663102 74:0.86631 75:1 76:0.005348 77:0.294118 78:0.518717 79:0.748663 80:0.989305 81:0.010695 82:0.213904 83:0.540107 84:0.786096 85:0.97861 86:0.016043 87:0.160428 88:0.449198 89:0.68984 90:1 91:0.010695 92:0.235294 93:0.475936 94:0.716578 95:0.973262 96:0.032086 97:0.294118 98:0.529412 99:0.807487 100:1 101:0.005348 102:0.219251 103:0.486631 104:0.700535 105:0.97861 
0 1:0.011811 2:0.23622 3:0.480315 4:0.748031 5:1 6:0.007874 7:0.26378 8:0.523622 9:0.791339 10:0.992126 11:0.003937 12:0.244094 13:0.440945 14:0.665354 15:0.968504 16:0.007874 17:0.307087 18:0.555118 19:0.791339 20:1 21:0.015748 22:0.279528 23:0.444882 24:0.665354 25:0.996063 26:0.003937 27:0.19685 28:0.484252 29:0.744094 30:0.988189 31:0.003937 32:0.240157 33:0.409449 34:0.665354 35:0.968504 36:0.007874 37:0.318898 38:0.543307 39:0.791339 40:0.992126 41:0.011811 42:0.23622 43:0.503937 44:0.755906 45:1 46:0.007874 47:0.255906 48:0.543307 49:0.799213 50:1 51:0.015748 52:0.287402 53:0.456693 54:0.688976 55:0.996063 56:0.003937 57:0.19685 58:0.484252 59:0.744094 60:0.988189 61:0.011811 62:0.181102 63:0.503937 64:0.748031 65:0.988189 66:0.003937 67:0.259843 68:0.507874 69:0.767717 70:0.996063 71:0.129921 72:0.255906 73:0.429134 74:0.562992 75:1 76:0.003937 77:0.220472 78:0.496063 79:0.755906 80:0.996063 81:0.015748 82:0.240157 83:0.42126 84:0.661417 85:0.992126 86:0.007874 87:0.334646 88:0.543307 89:0.775591 90:1 91:0.007874 92:0.248031 93:0.496063 94:0.716535 95:0.976378 96:0.011811 97:0.23622 98:0.480315 99:0.748031 100:1 101:0.003937 102:0.259843 103:0.523622 104:0.783465 105:0.992126 
